Student_ID,Name,Midterm_Score,Final_Score,Attendance,Assignment_Score
SV001,Student 1,77.45071229516849,58.015551095395026,71,61
SV002,Student 2,67.92603548243223,69.9522561268157,95,50
SV003,Student 3,79.71532807151038,70.88742580167877,86,50
SV004,Student 4,92.84544784612038,65.37267276934057,77,96
SV005,Student 5,66.48769937914996,73.0645714600079,70,83
SV006,Student 6,66.4879456457623,79.84861028177446,78,81
SV007,Student 7,93.68819223261087,97.63423081452636,80,97
SV008,Student 8,81.51152093729362,77.09493375398206,91,74
SV009,Student 9,62.95788421097572,78.09060468867317,85,89
SV010,Student 10,78.13840065378947,74.106649010806,76,94
SV011,Student 11,63.04873460781307,51.9747454164115,98,50
SV012,Student 12,63.01405369644615,74.68183349460939,79,65
SV013,Student 13,73.62943407349051,75.72276251929232,92,88
SV014,Student 14,41.30079633013303,100.0,95,54
SV015,Student 15,44.12623251230451,72.69166842262653,72,71
SV016,Student 16,61.56568706138541,78.61856810800334,87,78
SV017,Student 17,54.80753319498364,74.58345876353708,94,52
SV018,Student 18,74.71370998892911,60.97586354856561,93,61
SV019,Student 19,56.37963886718184,88.71387377418024,82,75
SV020,Student 20,48.81544447997062,84.02319639224129,97,65
SV021,Student 21,91.98473153382331,84.49238336451657,95,100
SV022,Student 22,66.61335549270197,64.08735054246313,76,86
SV023,Student 23,71.01292307031886,91.8335317312332,94,71
SV024,Student 24,48.62877720679815,58.17778724649263,73,78
SV025,Student 25,61.834259132122256,82.04228512560324,82,63
SV026,Student 26,71.66383884564799,100.0,89,77
SV027,Student 27,52.73509633866546,63.11356409843174,70,54
SV028,Student 28,75.63547027518509,68.20442724476673,77,96
SV029,Student 29,60.99041965121793,76.1958163810517,83,98
SV030,Student 30,65.62459375310085,68.95829215060562,85,79
SV031,Student 31,60.97440081655905,56.392038827206406,83,95
SV032,Student 32,97.78417276763406,75.82275569767233,81,54
SV033,Student 33,69.79754162893099,62.252355435286745,88,61
SV034,Student 34,54.13433606566149,80.68310916762218,92,65
SV035,Student 35,82.33817368154783,63.96690918919436,84,75
SV036,Student 36,51.68734525043467,93.59921286021047,97,75
SV037,Student 37,73.13295392507133,65.60096049196515,71,97
SV038,Student 38,40.60494814180336,71.1352618055319,71,70
SV039,Student 39,50.07720926652354,84.76220660843603,92,88
SV040,Student 40,72.95291853803685,60.22962820279254,100,85
SV041,Student 41,81.07699869993115,77.72951921524955,91,82
SV042,Student 42,72.57052421784955,90.68571305138914,88,79
SV043,Student 43,68.2652757641764,55.71020118526527,94,86
SV044,Student 44,65.48344456616067,77.21560630238766,95,72
SV045,Student 45,47.82217014448859,78.11859353098109,100,59
SV046,Student 46,59.20233687407937,84.38187446132773,99,54
SV047,Student 47,63.09041843560319,60.15659146946302,98,85
SV048,Student 48,85.85683339328374,59.154520642988686,91,83
SV049,Student 49,75.15427434352692,81.26329878740277,95,80
SV050,Student 50,43.554397669558995,78.56381607879823,95,59
SV051,Student 51,74.86125954092192,78.00591420415051,91,68
SV052,Student 52,64.22376579375525,79.1573785139637,86,81
SV053,Student 53,59.84616999541062,66.83970334105811,89,50
SV054,Student 54,79.17514433261302,77.78704436593205,79,54
SV055,Student 55,85.46499283743927,78.51686967958418,75,94
SV056,Student 56,83.96920178674299,66.42778298368358,84,53
SV057,Student 57,57.41173715166042,97.38929413373708,91,65
SV058,Student 58,65.36181436223178,80.68599505094144,80,73
SV059,Student 59,74.96895147105346,60.70435803356821,97,65
SV060,Student 60,84.63317690683539,82.87864330360595,74,51
SV061,Student 61,62.81238643232065,63.30381995727214,70,98
SV062,Student 62,67.21511535004274,84.44501524490943,77,77
SV063,Student 63,53.40497538990958,88.90314694808885,90,81
SV064,Student 64,52.05690063878994,65.15181217977947,97,76
SV065,Student 65,82.18788733591298,86.56051355093186,81,69
SV066,Student 66,90.34360042856234,79.95337112323799,81,73
SV067,Student 67,68.91984817629499,84.86472191993388,74,61
